time_utc,demand_mw
2025-05-18 16:45:00,11816.76
2025-05-18 17:00:00,11912.08
2025-05-18 17:15:00,11872.08
2025-05-18 17:30:00,11875.16
2025-05-18 17:45:00,11972.02
2025-05-18 18:00:00,12065.67
2025-05-18 18:15:00,12156.36
2025-05-18 18:30:00,12219.82
2025-05-18 18:45:00,12311.14
2025-05-18 19:00:00,12386.61
2025-05-18 19:15:00,12423.86
2025-05-18 19:30:00,12398.58
2025-05-18 19:45:00,12449.83
2025-05-18 20:00:00,12344.21
2025-05-18 20:15:00,12215.23
2025-05-18 20:30:00,12110.86
2025-05-18 20:45:00,11911.56
2025-05-18 21:00:00,11734.21
2025-05-18 21:15:00,11558.35
2025-05-18 21:30:00,11422.91
2025-05-18 21:45:00,11216.27
2025-05-18 22:00:00,11175.91
2025-05-18 22:15:00,11025.21
2025-05-18 22:30:00,10844.06
2025-05-18 22:45:00,10788.85
2025-05-18 23:00:00,10692.73
2025-05-18 23:15:00,10557.22
2025-05-18 23:30:00,10474.49
2025-05-18 23:45:00,10478.19
2025-05-19 00:00:00,10459.08
2025-05-19 00:15:00,10400.07
2025-05-19 00:30:00,10420.36
2025-05-19 00:45:00,10358.42
2025-05-19 01:00:00,10400.71
2025-05-19 01:15:00,10339.14
2025-05-19 01:30:00,10281.85
2025-05-19 01:45:00,10202.24
2025-05-19 02:00:00,10221.25
2025-05-19 02:15:00,10218.45
2025-05-19 02:30:00,10213.51
2025-05-19 02:45:00,10260.42
2025-05-19 03:00:00,10433.59
2025-05-19 03:15:00,10456.62
2025-05-19 03:30:00,10526.6
2025-05-19 03:45:00,10611.8
2025-05-19 04:00:00,10958.06
2025-05-19 04:15:00,11072.41
2025-05-19 04:30:00,11242.26
2025-05-19 04:45:00,11466.77
2025-05-19 05:00:00,11810.34
2025-05-19 05:15:00,12019.33
2025-05-19 05:30:00,12252.89
2025-05-19 05:45:00,12467.94
2025-05-19 06:00:00,12560.98
2025-05-19 06:15:00,12644.59
2025-05-19 06:30:00,12750.04
2025-05-19 06:45:00,12850.2
2025-05-19 07:00:00,12901.15
2025-05-19 07:15:00,12747.49
2025-05-19 07:30:00,12787.95
2025-05-19 07:45:00,12940.56
2025-05-19 08:00:00,12772.58
2025-05-19 08:15:00,12741.35
2025-05-19 08:30:00,12839.73
2025-05-19 08:45:00,12903.63
2025-05-19 09:00:00,12841.88
2025-05-19 09:15:00,12850.25
2025-05-19 09:30:00,12767.35
2025-05-19 09:45:00,12828.02
2025-05-19 10:00:00,12955.52
2025-05-19 10:15:00,13024.49
2025-05-19 10:30:00,12786.26
2025-05-19 10:45:00,12956.48
2025-05-19 11:00:00,12947.41
2025-05-19 11:15:00,12941.43
2025-05-19 11:30:00,12931.19
2025-05-19 11:45:00,12952.93
2025-05-19 12:00:00,12905.97
2025-05-19 12:15:00,12906.44
2025-05-19 12:30:00,12875.8
2025-05-19 12:45:00,12861.07
2025-05-19 13:00:00,12916.02
2025-05-19 13:15:00,12903.5
2025-05-19 13:30:00,13046.61
2025-05-19 13:45:00,12936.27
2025-05-19 14:00:00,12841.8
2025-05-19 14:15:00,12847.87
2025-05-19 14:30:00,12876.02
2025-05-19 14:45:00,12989.58
2025-05-19 15:00:00,13088.35
2025-05-19 15:15:00,13240.64
2025-05-19 15:30:00,13193.56
2025-05-19 15:45:00,13255.31
2025-05-19 16:00:00,13273.65
2025-05-19 16:15:00,13106.14
2025-05-19 16:30:00,13000.69
2025-05-19 16:45:00,13016.34
2025-05-19 17:00:00,13297.56
2025-05-19 17:15:00,13265.0
2025-05-19 17:30:00,13168.83
2025-05-19 17:45:00,13250.39
2025-05-19 18:00:00,13410.3
2025-05-19 18:15:00,13414.62
2025-05-19 18:30:00,13321.38
2025-05-19 18:45:00,13440.28
2025-05-19 19:00:00,13482.68
2025-05-19 19:15:00,13501.65
2025-05-19 19:30:00,13493.33
2025-05-19 19:45:00,13544.73
2025-05-19 20:00:00,13378.14
2025-05-19 20:15:00,13210.36
2025-05-19 20:30:00,13036.19
2025-05-19 20:45:00,12800.07
2025-05-19 21:00:00,12721.58
2025-05-19 21:15:00,12522.48
2025-05-19 21:30:00,12229.8
2025-05-19 21:45:00,12091.39
2025-05-19 22:00:00,11953.43
2025-05-19 22:15:00,11780.49
2025-05-19 22:30:00,11553.15
2025-05-19 22:45:00,11354.29
2025-05-19 23:00:00,11239.3
2025-05-19 23:15:00,11092.01
2025-05-19 23:30:00,11047.65
2025-05-19 23:45:00,10970.99
2025-05-20 00:00:00,10897.99
2025-05-20 00:15:00,10858.26
2025-05-20 00:30:00,10818.45
2025-05-20 00:45:00,10741.62
2025-05-20 01:00:00,10631.5
2025-05-20 01:15:00,10603.91
2025-05-20 01:30:00,10621.79
2025-05-20 01:45:00,10505.99
2025-05-20 02:00:00,10563.33
2025-05-20 02:15:00,10576.59
2025-05-20 02:30:00,10581.87
2025-05-20 02:45:00,10577.29
2025-05-20 03:00:00,10753.21
2025-05-20 03:15:00,10761.21
2025-05-20 03:30:00,10802.63
2025-05-20 03:45:00,10812.51
2025-05-20 04:00:00,11061.49
2025-05-20 04:15:00,11201.56
2025-05-20 04:30:00,11341.81
2025-05-20 04:45:00,11501.25
2025-05-20 05:00:00,11820.32
2025-05-20 05:15:00,12066.69
2025-05-20 05:30:00,12299.34
2025-05-20 05:45:00,12489.78
2025-05-20 06:00:00,12690.6
2025-05-20 06:15:00,12681.67
2025-05-20 06:30:00,12749.8
2025-05-20 06:45:00,12875.62
2025-05-20 07:00:00,12872.8
2025-05-20 07:15:00,12890.42
2025-05-20 07:30:00,12899.41
2025-05-20 07:45:00,12970.95
2025-05-20 08:00:00,12936.49
2025-05-20 08:15:00,12915.74
2025-05-20 08:30:00,13059.25
2025-05-20 08:45:00,13108.34
2025-05-20 09:00:00,13020.38
2025-05-20 09:15:00,13086.49
2025-05-20 09:30:00,13119.87
2025-05-20 09:45:00,13085.51
2025-05-20 10:00:00,13018.97
2025-05-20 10:15:00,12945.35
2025-05-20 10:30:00,12919.67
2025-05-20 10:45:00,12962.42
2025-05-20 11:00:00,13023.48
2025-05-20 11:15:00,13065.8
2025-05-20 11:30:00,13113.62
2025-05-20 11:45:00,13059.64
2025-05-20 12:00:00,13014.97
2025-05-20 12:15:00,12914.65
2025-05-20 12:30:00,12863.07
2025-05-20 12:45:00,12838.21
2025-05-20 13:00:00,12803.33
2025-05-20 13:15:00,12766.81
2025-05-20 13:30:00,12801.17
2025-05-20 13:45:00,12812.1
2025-05-20 14:00:00,12862.11
2025-05-20 14:15:00,12840.23
2025-05-20 14:30:00,12817.17
2025-05-20 14:45:00,12876.49
2025-05-20 15:00:00,12954.12
2025-05-20 15:15:00,13046.97
2025-05-20 15:30:00,13149.22
2025-05-20 15:45:00,13343.98
2025-05-20 16:00:00,13211.7
2025-05-20 16:15:00,13022.33
2025-05-20 16:30:00,12985.44
2025-05-20 16:45:00,12996.19
2025-05-20 17:00:00,13055.36
2025-05-20 17:15:00,13074.92
2025-05-20 17:30:00,13102.82
2025-05-20 17:45:00,13207.21
2025-05-20 18:00:00,13203.71
2025-05-20 18:15:00,13268.87
2025-05-20 18:30:00,13335.01
2025-05-20 18:45:00,13428.19
2025-05-20 19:00:00,13474.23
2025-05-20 19:15:00,13501.01
2025-05-20 19:30:00,13527.68
2025-05-20 19:45:00,13516.64
2025-05-20 20:00:00,13483.74
2025-05-20 20:15:00,13373.97
2025-05-20 20:30:00,13143.97
2025-05-20 20:45:00,12887.13
2025-05-20 21:00:00,12768.65
2025-05-20 21:15:00,12521.15
2025-05-20 21:30:00,12272.62
2025-05-20 21:45:00,12113.31
2025-05-20 22:00:00,11880.04
2025-05-20 22:15:00,11693.28
2025-05-20 22:30:00,11579.69
2025-05-20 22:45:00,11399.88
2025-05-20 23:00:00,11305.24
2025-05-20 23:15:00,11127.1
2025-05-20 23:30:00,11005.18
2025-05-20 23:45:00,10960.88
2025-05-21 00:00:00,10932.48
2025-05-21 00:15:00,10871.07
2025-05-21 00:30:00,10831.38
2025-05-21 00:45:00,10725.09
2025-05-21 01:00:00,10644.18
2025-05-21 01:15:00,10648.8
2025-05-21 01:30:00,10628.8
2025-05-21 01:45:00,10610.68
2025-05-21 02:00:00,10613.58
2025-05-21 02:15:00,10660.03
2025-05-21 02:30:00,10632.03
2025-05-21 02:45:00,10662.32
2025-05-21 03:00:00,10838.53
2025-05-21 03:15:00,10834.53
2025-05-21 03:30:00,10903.64
2025-05-21 03:45:00,10964.96
2025-05-21 04:00:00,11206.53
2025-05-21 04:15:00,11335.72
2025-05-21 04:30:00,11381.71
2025-05-21 04:45:00,11649.97
2025-05-21 05:00:00,11916.5
2025-05-21 05:15:00,12132.52
2025-05-21 05:30:00,12320.24
2025-05-21 05:45:00,12588.12
2025-05-21 06:00:00,12804.48
2025-05-21 06:15:00,13019.16
2025-05-21 06:30:00,13119.71
2025-05-21 06:45:00,13128.73
2025-05-21 07:00:00,13134.26
2025-05-21 07:15:00,13138.44
2025-05-21 07:30:00,13222.36
2025-05-21 07:45:00,13185.85
2025-05-21 08:00:00,13153.93
2025-05-21 08:15:00,13206.6
2025-05-21 08:30:00,13201.95
2025-05-21 08:45:00,13215.8
2025-05-21 09:00:00,13167.15
2025-05-21 09:15:00,13136.68
2025-05-21 09:30:00,13164.01
2025-05-21 09:45:00,13148.44
2025-05-21 10:00:00,13095.6
2025-05-21 10:15:00,13084.6
2025-05-21 10:30:00,13045.06
2025-05-21 10:45:00,13102.87
2025-05-21 11:00:00,13169.86
2025-05-21 11:15:00,13226.22
2025-05-21 11:30:00,13280.62
2025-05-21 11:45:00,13233.13
2025-05-21 12:00:00,13158.04
2025-05-21 12:15:00,13211.35
2025-05-21 12:30:00,13106.68
2025-05-21 12:45:00,13083.11
2025-05-21 13:00:00,12951.49
2025-05-21 13:15:00,13030.06
2025-05-21 13:30:00,12988.47
2025-05-21 13:45:00,13006.04
2025-05-21 14:00:00,13033.62
2025-05-21 14:15:00,13046.06
2025-05-21 14:30:00,13164.55
2025-05-21 14:45:00,13292.79
2025-05-21 15:00:00,13465.98
2025-05-21 15:15:00,13481.53
2025-05-21 15:30:00,13587.22
2025-05-21 15:45:00,13487.43
2025-05-21 16:00:00,13360.64
2025-05-21 16:15:00,13268.92
2025-05-21 16:30:00,13179.97
2025-05-21 16:45:00,13261.44
2025-05-21 17:00:00,13201.51
2025-05-21 17:15:00,13159.49
2025-05-21 17:30:00,13196.63
2025-05-21 17:45:00,13221.81
2025-05-21 18:00:00,13268.86
2025-05-21 18:15:00,13268.55
2025-05-21 18:30:00,13326.6
2025-05-21 18:45:00,13415.62
2025-05-21 19:00:00,13550.78
2025-05-21 19:15:00,13623.5
2025-05-21 19:30:00,13505.7
2025-05-21 19:45:00,13431.24
2025-05-21 20:00:00,13283.3
2025-05-21 20:15:00,13165.06
2025-05-21 20:30:00,12951.32
2025-05-21 20:45:00,12765.31
2025-05-21 21:00:00,12587.58
2025-05-21 21:15:00,12376.5
2025-05-21 21:30:00,12174.43
2025-05-21 21:45:00,11961.57
2025-05-21 22:00:00,11817.33
2025-05-21 22:15:00,11610.11
2025-05-21 22:30:00,11536.06
2025-05-21 22:45:00,11366.47
2025-05-21 23:00:00,11369.31
2025-05-21 23:15:00,11211.14
2025-05-21 23:30:00,11168.48
2025-05-21 23:45:00,11071.06
2025-05-22 00:00:00,10921.22
2025-05-22 00:15:00,10771.77
2025-05-22 00:30:00,10684.54
2025-05-22 00:45:00,10602.99
2025-05-22 01:00:00,10586.0
2025-05-22 01:15:00,10571.15
2025-05-22 01:30:00,10524.36
2025-05-22 01:45:00,10509.93
2025-05-22 02:00:00,10494.75
2025-05-22 02:15:00,10510.05
2025-05-22 02:30:00,10550.6
2025-05-22 02:45:00,10576.1
2025-05-22 03:00:00,10686.03
2025-05-22 03:15:00,10736.6
2025-05-22 03:30:00,10799.03
2025-05-22 03:45:00,10876.17
2025-05-22 04:00:00,11164.59
2025-05-22 04:15:00,11356.86
2025-05-22 04:30:00,11548.9
2025-05-22 04:45:00,11770.36
2025-05-22 05:00:00,12068.73
2025-05-22 05:15:00,12289.38
2025-05-22 05:30:00,12622.63
2025-05-22 05:45:00,12904.98
2025-05-22 06:00:00,13049.78
2025-05-22 06:15:00,13136.56
2025-05-22 06:30:00,13278.82
2025-05-22 06:45:00,13447.16
2025-05-22 07:00:00,13375.83
2025-05-22 07:15:00,13385.38
2025-05-22 07:30:00,13408.2
2025-05-22 07:45:00,13426.84
2025-05-22 08:00:00,13320.68
2025-05-22 08:15:00,13269.64
2025-05-22 08:30:00,13195.29
2025-05-22 08:45:00,13205.8
2025-05-22 09:00:00,13112.47
2025-05-22 09:15:00,13162.55
2025-05-22 09:30:00,13106.61
2025-05-22 09:45:00,13170.23
2025-05-22 10:00:00,12978.0
2025-05-22 10:15:00,12919.84
2025-05-22 10:30:00,12886.67
2025-05-22 10:45:00,12822.42
2025-05-22 11:00:00,12904.05
2025-05-22 11:15:00,12883.66
2025-05-22 11:30:00,12916.93
2025-05-22 11:45:00,12953.81
2025-05-22 12:00:00,12872.07
2025-05-22 12:15:00,12864.92
2025-05-22 12:30:00,12872.56
2025-05-22 12:45:00,12822.55
2025-05-22 13:00:00,12786.61
2025-05-22 13:15:00,12912.24
2025-05-22 13:30:00,12920.28
2025-05-22 13:45:00,12835.72
2025-05-22 14:00:00,12840.17
2025-05-22 14:15:00,12879.96
2025-05-22 14:30:00,12853.4
2025-05-22 14:45:00,12969.76
2025-05-22 15:00:00,13171.25
2025-05-22 15:15:00,13306.3
2025-05-22 15:30:00,13396.28
2025-05-22 15:45:00,13395.54
2025-05-22 16:00:00,13330.76
2025-05-22 16:15:00,13314.08
2025-05-22 16:30:00,13150.86
2025-05-22 16:45:00,13182.91
2025-05-22 17:00:00,13155.0
2025-05-22 17:15:00,13194.37
2025-05-22 17:30:00,13172.33
2025-05-22 17:45:00,13235.76
2025-05-22 18:00:00,13342.9
2025-05-22 18:15:00,13339.05
2025-05-22 18:30:00,13392.85
2025-05-22 18:45:00,13453.28
2025-05-22 19:00:00,13438.81
2025-05-22 19:15:00,13537.33
2025-05-22 19:30:00,13475.03
2025-05-22 19:45:00,13524.53
2025-05-22 20:00:00,13462.56
2025-05-22 20:15:00,13317.23
2025-05-22 20:30:00,13191.46
2025-05-22 20:45:00,13037.29
2025-05-22 21:00:00,12790.99
2025-05-22 21:15:00,12666.63
2025-05-22 21:30:00,12418.54
2025-05-22 21:45:00,12224.06
2025-05-22 22:00:00,12036.62
2025-05-22 22:15:00,11845.56
2025-05-22 22:30:00,11633.93
2025-05-22 22:45:00,11504.47
2025-05-22 23:00:00,11426.45
2025-05-22 23:15:00,11315.47
2025-05-22 23:30:00,11149.43
2025-05-22 23:45:00,11064.2
2025-05-23 00:00:00,10987.88
2025-05-23 00:15:00,10914.4
2025-05-23 00:30:00,10829.06
2025-05-23 00:45:00,10758.86
2025-05-23 01:00:00,10775.77
2025-05-23 01:15:00,10724.14
2025-05-23 01:30:00,10644.78
2025-05-23 01:45:00,10641.29
2025-05-23 02:00:00,10683.4
2025-05-23 02:15:00,10774.39
2025-05-23 02:30:00,10753.89
2025-05-23 02:45:00,10766.3
2025-05-23 03:00:00,10939.72
2025-05-23 03:15:00,11078.7
2025-05-23 03:30:00,11050.86
2025-05-23 03:45:00,11046.82
2025-05-23 04:00:00,11371.96
2025-05-23 04:15:00,11485.24
2025-05-23 04:30:00,11643.92
2025-05-23 04:45:00,11873.71
2025-05-23 05:00:00,12148.91
2025-05-23 05:15:00,12322.66
2025-05-23 05:30:00,12554.64
2025-05-23 05:45:00,12777.74
2025-05-23 06:00:00,12961.62
2025-05-23 06:15:00,12981.26
2025-05-23 06:30:00,13058.73
2025-05-23 06:45:00,13267.3
2025-05-23 07:00:00,13285.73
2025-05-23 07:15:00,13304.84
2025-05-23 07:30:00,13377.16
2025-05-23 07:45:00,13372.62
2025-05-23 08:00:00,13376.88
2025-05-23 08:15:00,13280.2
2025-05-23 08:30:00,13237.42
2025-05-23 08:45:00,13291.57
2025-05-23 09:00:00,13391.68
2025-05-23 09:15:00,13379.53
2025-05-23 09:30:00,13310.17
2025-05-23 09:45:00,13335.69
2025-05-23 10:00:00,13298.85
2025-05-23 10:15:00,13243.93
2025-05-23 10:30:00,13198.8
2025-05-23 10:45:00,13193.76
2025-05-23 11:00:00,13357.36
2025-05-23 11:15:00,13283.08
2025-05-23 11:30:00,13251.98
2025-05-23 11:45:00,13168.72
2025-05-23 12:00:00,13052.17
2025-05-23 12:15:00,13032.5
2025-05-23 12:30:00,13105.38
2025-05-23 12:45:00,12955.39
2025-05-23 13:00:00,12909.84
2025-05-23 13:15:00,12894.5
2025-05-23 13:30:00,12857.31
2025-05-23 13:45:00,12823.33
2025-05-23 14:00:00,12833.71
2025-05-23 14:15:00,12844.2
2025-05-23 14:30:00,12784.47
2025-05-23 14:45:00,12891.18
2025-05-23 15:00:00,13004.26
2025-05-23 15:15:00,13124.95
2025-05-23 15:30:00,13235.78
2025-05-23 15:45:00,13134.73
2025-05-23 16:00:00,13118.28
2025-05-23 16:15:00,12966.8
2025-05-23 16:30:00,12850.2
2025-05-23 16:45:00,12797.87
2025-05-23 17:00:00,12746.31
2025-05-23 17:15:00,12684.58
2025-05-23 17:30:00,12695.21
2025-05-23 17:45:00,12797.55
2025-05-23 18:00:00,12828.41
2025-05-23 18:15:00,12777.77
2025-05-23 18:30:00,12823.47
2025-05-23 18:45:00,12909.65
2025-05-23 19:00:00,13004.44
2025-05-23 19:15:00,13102.42
2025-05-23 19:30:00,13146.48
2025-05-23 19:45:00,13170.99
2025-05-23 20:00:00,13047.84
2025-05-23 20:15:00,12944.53
2025-05-23 20:30:00,12771.34
2025-05-23 20:45:00,12612.5
2025-05-23 21:00:00,12420.07
2025-05-23 21:15:00,12207.75
2025-05-23 21:30:00,12037.6
2025-05-23 21:45:00,11931.21
2025-05-23 22:00:00,11712.9
2025-05-23 22:15:00,11595.76
2025-05-23 22:30:00,11490.27
2025-05-23 22:45:00,11302.14
2025-05-23 23:00:00,11139.13
2025-05-23 23:15:00,11087.91
2025-05-23 23:30:00,11009.71
2025-05-23 23:45:00,10980.48
2025-05-24 00:00:00,10815.27
2025-05-24 00:15:00,10744.04
2025-05-24 00:30:00,10691.58
2025-05-24 00:45:00,10607.17
2025-05-24 01:00:00,10597.82
2025-05-24 01:15:00,10459.1
2025-05-24 01:30:00,10449.69
2025-05-24 01:45:00,10374.24
2025-05-24 02:00:00,10360.36
2025-05-24 02:15:00,10364.4
2025-05-24 02:30:00,10362.73
2025-05-24 02:45:00,10362.62
2025-05-24 03:00:00,10378.24
2025-05-24 03:15:00,10294.53
2025-05-24 03:30:00,10337.68
2025-05-24 03:45:00,10176.01
2025-05-24 04:00:00,10321.48
2025-05-24 04:15:00,10239.61
2025-05-24 04:30:00,10204.77
2025-05-24 04:45:00,10214.29
2025-05-24 05:00:00,10293.57
2025-05-24 05:15:00,10378.95
2025-05-24 05:30:00,10505.38
2025-05-24 05:45:00,10658.53
2025-05-24 06:00:00,10821.96
2025-05-24 06:15:00,10967.68
2025-05-24 06:30:00,11122.2
2025-05-24 06:45:00,11244.91
2025-05-24 07:00:00,11314.3
2025-05-24 07:15:00,11350.0
2025-05-24 07:30:00,11506.93
2025-05-24 07:45:00,11645.16
2025-05-24 08:00:00,11643.56
2025-05-24 08:15:00,11776.42
2025-05-24 08:30:00,11975.06
2025-05-24 08:45:00,11927.0
2025-05-24 09:00:00,11852.03
2025-05-24 09:15:00,11825.91
2025-05-24 09:30:00,11888.69
2025-05-24 09:45:00,11844.31
2025-05-24 10:00:00,12037.18
2025-05-24 10:15:00,12128.55
2025-05-24 10:30:00,12097.1
2025-05-24 10:45:00,12147.0
2025-05-24 11:00:00,12170.89
2025-05-24 11:15:00,12200.66
2025-05-24 11:30:00,12221.77
2025-05-24 11:45:00,12203.69
2025-05-24 12:00:00,12193.09
2025-05-24 12:15:00,12176.66
2025-05-24 12:30:00,12139.76
2025-05-24 12:45:00,12201.34
2025-05-24 13:00:00,12249.47
2025-05-24 13:15:00,12300.19
2025-05-24 13:30:00,12326.19
2025-05-24 13:45:00,12415.91
2025-05-24 14:00:00,12447.18
2025-05-24 14:15:00,12507.95
2025-05-24 14:30:00,12624.68
2025-05-24 14:45:00,12786.41
2025-05-24 15:00:00,12964.59
2025-05-24 15:15:00,13124.98
2025-05-24 15:30:00,13206.87
2025-05-24 15:45:00,13331.11
2025-05-24 16:00:00,13324.89
2025-05-24 16:15:00,13228.63
2025-05-24 16:30:00,13134.1
2025-05-24 16:45:00,13110.44
2025-05-24 17:00:00,13031.23
2025-05-24 17:15:00,12969.0
2025-05-24 17:30:00,12882.43
2025-05-24 17:45:00,12890.28
2025-05-24 18:00:00,12877.04
2025-05-24 18:15:00,12860.65
2025-05-24 18:30:00,12670.13
2025-05-24 18:45:00,12658.31
2025-05-24 19:00:00,12645.27
2025-05-24 19:15:00,12574.14
2025-05-24 19:30:00,12609.22
2025-05-24 19:45:00,12604.73
2025-05-24 20:00:00,12446.57
2025-05-24 20:15:00,12311.1
2025-05-24 20:30:00,12147.29
2025-05-24 20:45:00,12088.81
2025-05-24 21:00:00,11930.38
2025-05-24 21:15:00,11818.59
2025-05-24 21:30:00,11729.83
2025-05-24 21:45:00,11561.69
2025-05-24 22:00:00,11421.79
2025-05-24 22:15:00,11243.17
2025-05-24 22:30:00,11175.17
2025-05-24 22:45:00,11070.99
2025-05-24 23:00:00,10892.1
2025-05-24 23:15:00,10799.68
2025-05-24 23:30:00,10706.06
2025-05-24 23:45:00,10578.16
2025-05-25 00:00:00,10586.39
2025-05-25 00:15:00,10571.72
2025-05-25 00:30:00,10490.74
2025-05-25 00:45:00,10369.78
2025-05-25 01:00:00,10329.92
2025-05-25 01:15:00,10288.58
2025-05-25 01:30:00,10224.12
2025-05-25 01:45:00,10187.02
2025-05-25 02:00:00,10162.72
2025-05-25 02:15:00,10161.24
2025-05-25 02:30:00,10184.1
2025-05-25 02:45:00,10118.53
2025-05-25 03:00:00,10154.2
2025-05-25 03:15:00,10092.87
2025-05-25 03:30:00,10034.58
2025-05-25 03:45:00,10080.89
2025-05-25 04:00:00,10162.35
2025-05-25 04:15:00,10103.42
2025-05-25 04:30:00,10116.57
2025-05-25 04:45:00,10126.33
2025-05-25 05:00:00,10230.98
2025-05-25 05:15:00,10310.51
2025-05-25 05:30:00,10390.48
2025-05-25 05:45:00,10488.33
2025-05-25 06:00:00,10691.73
2025-05-25 06:15:00,10806.06
2025-05-25 06:30:00,10909.09
2025-05-25 06:45:00,11032.23
2025-05-25 07:00:00,11112.23
2025-05-25 07:15:00,11185.12
2025-05-25 07:30:00,11229.45
2025-05-25 07:45:00,11296.62
2025-05-25 08:00:00,11325.13
2025-05-25 08:15:00,11375.26
2025-05-25 08:30:00,11377.22
2025-05-25 08:45:00,11408.82
2025-05-25 09:00:00,11536.9
2025-05-25 09:15:00,11511.59
2025-05-25 09:30:00,11546.62
2025-05-25 09:45:00,11568.15
2025-05-25 10:00:00,11435.11
2025-05-25 10:15:00,11441.82
2025-05-25 10:30:00,11319.13
2025-05-25 10:45:00,11444.74
2025-05-25 11:00:00,11339.32
2025-05-25 11:15:00,11241.88
2025-05-25 11:30:00,11321.46
2025-05-25 11:45:00,11204.14
2025-05-25 12:00:00,11297.31
2025-05-25 12:15:00,11310.2
2025-05-25 12:30:00,11228.3
2025-05-25 12:45:00,11242.04
2025-05-25 13:00:00,11226.1
2025-05-25 13:15:00,11265.18
2025-05-25 13:30:00,11116.91
2025-05-25 13:45:00,11101.69
2025-05-25 14:00:00,11146.68
2025-05-25 14:15:00,11233.73
2025-05-25 14:30:00,11333.19
2025-05-25 14:45:00,11436.25
2025-05-25 15:00:00,11809.37
2025-05-25 15:15:00,12018.63
2025-05-25 15:30:00,12031.13
2025-05-25 15:45:00,12082.0
2025-05-25 16:00:00,12091.3
2025-05-25 16:15:00,11980.66
2025-05-25 16:30:00,11929.59
2025-05-25 16:45:00,11903.5
2025-05-25 17:00:00,11905.03
2025-05-25 17:15:00,11798.88
2025-05-25 17:30:00,11751.4
2025-05-25 17:45:00,11836.18
2025-05-25 18:00:00,11957.41
2025-05-25 18:15:00,11977.96
2025-05-25 18:30:00,12003.86
2025-05-25 18:45:00,12082.29
2025-05-25 19:00:00,12147.57
2025-05-25 19:15:00,12242.64
2025-05-25 19:30:00,12275.85
2025-05-25 19:45:00,12389.66
2025-05-25 20:00:00,12416.97
2025-05-25 20:15:00,12295.81
2025-05-25 20:30:00,12154.44
2025-05-25 20:45:00,12014.21
2025-05-25 21:00:00,11812.61
2025-05-25 21:15:00,11672.42
2025-05-25 21:30:00,11499.84
2025-05-25 21:45:00,11326.9
2025-05-25 22:00:00,11216.84
2025-05-25 22:15:00,11037.43
2025-05-25 22:30:00,10945.04
2025-05-25 22:45:00,10908.31
2025-05-25 23:00:00,10780.79
2025-05-25 23:15:00,10636.6
2025-05-25 23:30:00,10583.73
2025-05-25 23:45:00,10529.6
2025-05-26 00:00:00,10430.13
2025-05-26 00:15:00,10373.88
2025-05-26 00:30:00,10333.49
2025-05-26 00:45:00,10309.11
2025-05-26 01:00:00,10334.69
2025-05-26 01:15:00,10291.36
2025-05-26 01:30:00,10319.39
2025-05-26 01:45:00,10290.65
2025-05-26 02:00:00,10287.6
2025-05-26 02:15:00,10277.02
2025-05-26 02:30:00,10257.03
2025-05-26 02:45:00,10289.96
2025-05-26 03:00:00,10503.98
2025-05-26 03:15:00,10487.38
2025-05-26 03:30:00,10533.87
2025-05-26 03:45:00,10561.46
2025-05-26 04:00:00,10882.81
2025-05-26 04:15:00,11006.88
2025-05-26 04:30:00,11197.89
2025-05-26 04:45:00,11384.37
2025-05-26 05:00:00,11739.99
2025-05-26 05:15:00,11949.28
2025-05-26 05:30:00,12226.06
2025-05-26 05:45:00,12463.35
2025-05-26 06:00:00,12685.0
2025-05-26 06:15:00,12819.93
2025-05-26 06:30:00,13051.6
2025-05-26 06:45:00,13179.33
2025-05-26 07:00:00,13096.56
2025-05-26 07:15:00,13025.93
2025-05-26 07:30:00,13061.5
2025-05-26 07:45:00,13082.84
2025-05-26 08:00:00,13055.77
2025-05-26 08:15:00,13080.64
2025-05-26 08:30:00,13103.79
2025-05-26 08:45:00,13149.48
2025-05-26 09:00:00,13094.18
2025-05-26 09:15:00,13039.51
2025-05-26 09:30:00,13038.09
2025-05-26 09:45:00,13059.47
2025-05-26 10:00:00,13215.43
2025-05-26 10:15:00,13242.39
2025-05-26 10:30:00,13111.65
2025-05-26 10:45:00,13018.77
2025-05-26 11:00:00,13016.2
2025-05-26 11:15:00,12991.48
2025-05-26 11:30:00,13034.94
2025-05-26 11:45:00,12975.21
2025-05-26 12:00:00,12892.15
2025-05-26 12:15:00,12906.9
2025-05-26 12:30:00,12850.4
2025-05-26 12:45:00,12840.72
2025-05-26 13:00:00,12852.29
2025-05-26 13:15:00,12910.2
2025-05-26 13:30:00,12924.62
2025-05-26 13:45:00,12927.3
2025-05-26 14:00:00,12887.55
2025-05-26 14:15:00,13004.11
2025-05-26 14:30:00,12968.53
2025-05-26 14:45:00,13148.2
2025-05-26 15:00:00,13471.94
2025-05-26 15:15:00,13602.77
2025-05-26 15:30:00,13684.78
2025-05-26 15:45:00,13660.97
2025-05-26 16:00:00,13485.94
2025-05-26 16:15:00,13348.76
2025-05-26 16:30:00,13235.48
2025-05-26 16:45:00,13256.87
2025-05-26 17:00:00,13245.3
2025-05-26 17:15:00,13244.5
2025-05-26 17:30:00,13306.35
2025-05-26 17:45:00,13410.58
2025-05-26 18:00:00,13464.9
2025-05-26 18:15:00,13566.47
2025-05-26 18:30:00,13572.32
2025-05-26 18:45:00,13620.05
